2149,"100000167446",null,null,"Медокемі ЛТД (Центральний Завод) (виробництво нерозфасованого продукту, контроль якості, дозвіл на випуск серії)"
2148,"100000167446",null,null,"Дева Холдінг А.Ш."
2147,"100000167446",null,null,"КАКС ЛТД (контроль серії)"
2146,"100000167446",null,null,"Дженефарм СА (вторинна упаковка, контроль серії та дозвіл на випуск серії)"
2145,"100000167446",null,null,"Рафарм С.А. (виробництво за повним циклом)"
2144,"100000167446",null,null,"АТ "Фармак" (вторинне пакування, контроль якості, випуск серії з продукції in bulk фірм-виробників Рафарм С.А., Греція (виробництво, первинне та вторинне групове пакування, контроль серії, випуск серії in bulk)
або Дженефарм С.А., Греція (вторинне групове пакування, контроль серії, випуск серії in bulk))"
2143,"100000167446",null,null,"АТ "Фармак" (виробництво з продукції in bulk фірм-виробників Дженефарм С.А., Греція або Рафарм С.А., Греція)"
2142,"100000167446",null,null,"ПСІ Фарма Сервісес Канада, Інк. (первинне пакування, вторинне пакування)"
2141,"100000167446",null,null,"Генвіон Корпорейшен (виробництво нерозфасованого продукту)"
2140,"100000167446",null,null,"Фармасайнс Інк. (виробник, відповідальний за випуск серії, контроль якості)"
2139,"100000167446",null,null,"змащування гранул, тиснення, покриття плівковою оболонкою), аналітичне тестування при випуску)"
2138,"100000167446",null,null,"МСД Інтернешнл ГмбХ (виробництво (роликове ущільнення, змішування"
2137,"100000167446",null,null,"Еурофінс Біофарма Продакт Тестінг Ірландія Лімітед (мікробіологічне тестування якості)"
2136,"100000167446",null,null,"Ховіон ФармаСенсія С.А. (проміжний продукт доравірину, висушений розпиленням: виробництво/аналітичне тестування)"
2135,"100000167446",null,null,"Престіж Промоушн Веркауфсфоердерунг & Вербесервіс ГмбХ (вторинне пакування)"
2134,"100000167446",null,null,"X.Е.Л.П. ГмбХ (вторинне пакування)"
2133,"100000167446",null,null,"Клоке Фарма-Сервіс ГмбХ (продукція in-bulk; первинне та вторинне пакування)"
2132,"100000167446",null,null,"Мерц Фарма ГмбХ і Ко. КГаА (первинне та вторинне пакування; виробник, відповідальний за випуск серій)"
2131,"100000167446",null,null,"X.Е.Л.П. ГмбХ (Виробник, відповідальний за вторинне пакування)"
2130,"100000167446",null,null,"Престіж Промоушн Веркауфсфоердерунг & Вербесервіс ГмбХ (Виробник, відповідальний за вторинне пакування)"
2129,"100000167446",null,null,"Б. Браун Медикал, СА (виробник готового лікарського засобу)"
2128,"100000167446",null,null,"Мерц Фарма ГмбХ і Ко. КГаА (виробник, відповідальний за випуск серії)"
2127,"100000167446",null,null,"ТОВ "Фарма Пак Хунгарі" (маркування та вторинне пакування)"
2126,"100000167446",null,null,"Г.Л. Фарма ГмбХ (маркування та вторинне пакування)"
2125,"100000167446",null,null,"Альфасігма С.п.А. (виробництво bulk, первинне та вторинне пакування, маркування, контроль якості)"
2124,"100000167446",null,null,"Вівімед Лабс Лтд."
2123,"100000167446",null,null,"Октафарма Продукціонсгеселлшафт Дойчланд м.б.Х. (виробник, відповідальний за випробування алюмінію)"
2122,"100000167446",null,null,"Октафарма Фармацевтика Продуктіонсгес. м.б.Х. (виробник, відповідальний за первинне та вторинне пакування, контроль якості, випуск серії)"
2121,"100000167446",null,null,"Октафарма (виробник, відповідальний за виробництво in-bulk, первинне пакування, випуск серії)"
2120,"100000167446",null,null,"Пфайзер Менюфекчуринг Дойчленд ГмбХ (для таблеток нірматрелвір: виробництво, первинне пакування, вторинне пакування, реліз/тестування контролю якості серії, маркування, випуск серії, стабільність; для таблеток ритонавір: первинне пакування, вторинне пакування, маркування, випуск/тестування контролю якості, випуск серії, стабільність)"
2119,"100000167446",null,null,"Фармадокс Хелскеар Лтд. (для таблеток ритонавір: тестування і випуск in bulk)"
2118,"100000167446",null,null,"Хетеро Драгс Лімітед (премікс ритонавіру)"
2117,"100000167446",null,null,"Хетеро Лабс Лімітед (для таблеток ритонавір: виробництво in bulk, тестування і випуск in bulk)"
2116,"100000167446",null,null,"Пфайзер Інк. (для таблеток нірматрелвір: тестування стабільності; для таблеток ритонавір: тестування і стабільність)"
2115,"100000167446",null,null,"Пфайзер Італія С.р.л. (для таблеток нірматрелвір: виробництво, первинне пакування, вторинне пакування, випуск/тестування контролю якості серії, маркування, випуск серії, стабільність; для таблеток ритонавір: первинне пакування, вторинне пакування, маркування, випуск/тестування контролю якості, випуск серії, стабільність)"
2114,"100000167446",null,null,"Пфайзер Ірландія Фармасьютікалз (для таблеток нірматрелвір: виробництво, первинне пакування, вторинне пакування, реліз/тестування контролю якості серії, маркування, випуск серії, стабільність; для таблеток ритонавір: первинне пакування, вторинне пакування, маркування, випуск серії)"
2113,"100000167446",null,null,"Пфайзер Менюфекчуринг Дойчленд ГмбХ (для таблеток нірматрелвір: виробництво, первинне пакування, вторинне пакування, реліз/тестування контролю якості серії, маркування, випуск серії, стабільність; для таблеток ритонавір: первинне пакування, вторинне пакування, маркування, випуск/тестування контролю якості, випуск серії, стабільність)
"
2112,"100000167446",null,null,"НекстФарма АТ (Виробник відповідальний за виробництво in bulk, первинну та вторинну упаковку, контроль якості)"
2111,"100000167446",null,null,"НекстФарма АТ (виробник, відповідальний за виробництво in bulk, первинне та вторинне пакування, контроль якості)"
2110,"100000167446",null,null,"НекстФарма АТ (виробник відповідальний за виробництво in bulk, первинну та вторинну упаковку, контроль якості)"
2109,"100000167446",null,null,"Мануфактурінг Пакагінг Фармака (МПФ) Б.В. (Альтернативний виробник, відповідальний за вторинне пакування)"
2108,"100000167446",null,null,"Сантен АТ (виробник відповідальний за випуск серії)"
2107,"100000167446",null,null,"Фармастер"
2106,"100000167446",null,null,"Янссен-Сілаг С.п.А."
2105,"100000167446","12345679","pharmaceuticalCompany","Апотекс Інк."
2104,"100000167446",null,null,"Лабор Л+С АГ (контроль мікробіологічної чистоти серії (у випадку контролю серії ТАД Фарма ГмбХ))"
2103,"100000167446",null,null,"Дрегенофарм Апотекер Пушл ГмбХ (виробництво за повним циклом)"
2102,"100000167446",null,null,"Лабор ЛС СЕ та Ко. КГ (мікробіологічний контроль якості серії)"
2101,"100000167446",null,null,"Новартіс Фармасьютика, С.А. (випуск серії)"
2100,"100000167446",null,null,"Зігфрід Ель Масноу, С.А. (виробництво, первинне пакування, вторинне пакування, контроль якості)"
2099,"100000167446",null,null,"Алкон-Куврьор (виробництво за повним циклом)"
2098,"100000167446",null,null,"Лек С. А. (первинна та вторинна упаковка, контроль, дозвіл на випуск серії)"
2097,"100000167446",null,null,"C. К. Сандоз С. Р. Л. (контроль)"
2096,"100000167446",null,null,"Салютас Фарма Гмбх (первинна та вторинна упаковка, контроль, дозвіл на випуск серії)"
2095,"100000167446",null,null,"Новартіс Фармасьютика С.А. (Виробництво за повним циклом)"
2094,"100000167446",null,null,"Фарманалітика СА (контроль якості (за винятком тесту мікробіологічна чистота))"
2093,"100000167446",null,null,"Новартіс Фарма Штейн АГ (виробництво за повним циклом)"
2092,"100000167446",null,null,"БАСФ АС (відповідальний за контроль серії)"
2091,"100000167446",null,null,"Патеон Софтджелс Б.В. (відповідальний за виробництво нерозфасованої продукції та контроль серії)"
2090,"100000167446",null,null,"ГМ Пек Апс (відповідальний за первинне та вторинне пакування)"
2089,"100000167446",null,null,"Абботт Лабораторіз ГмбХ (відповідальний за випуск серії)"
2088,"100000167446",null,null,"Даічі Санкіо Юроуп ГмбХ"
2087,"100000167446",null,null,"СТАДА Арцнайміттель АГ (випуск серії, контроль серії)"
2086,"100000167446",null,null,"СТАДА Арцнайміттель АГ (контроль серії, випуск серії)"
2085,"100000167446",null,null,""Хемофарм" АД (виробництво нерозфасованого продукту, первинне та вторинне пакування, контроль серій)"
2084,"100000167446",null,null,"ТАД Фарма ГмбХ (відповідальний за первинне та вторинне пакування, контроль та випуск серії)"
2083,"100000167446",null,null,"КРКА, д.д., Ново место (відповідальний за виробництво, первинне та вторинне пакування, контроль та випуск серії)"
2082,"100000167446",null,null,"Фарматен Інтернешнл С.А."
2081,"100000167446",null,null,"Октафарма Дессау ГмбХ (виробник, відповідальний за вторинне пакування)"
2080,"100000167446",null,null,"Октафарма (виробник, відповідальний за виробництво за повним циклом, за виключенням вторинної упаковки)"
2079,"100000167446",null,null,"Октафарма Фармацевтика Продуктіонсгес м.б.Х. (виробник, відповідальний за виробництво за повним циклом)"
2078,"100000167446",null,null,"Октафарма АБ (виробник, відповідальний за виробництво за повним циклом, за виключенням вторинної упаковки)"
2077,"100000167446",null,null,"Октафарма Продуктіонсгеселшафт Дойчланд м.б.Х. (виробник, відповідальний за випробування на алюміній (додатково до виробника Октафарма АБ, Швеція))"
2076,"100000167446",null,null,"Октафарма Дессау ГмбХ (альтернативна виробнича ділянка для вторинного пакування)"
2075,"100000167446",null,null,"ОКТАФАРМА АБ (виробник відповідальний за виробництво за повним циклом, за виключенням вторинної упаковки)"
2074,"100000167446",null,null,"Октафарма (Виробник, відповідальний за виробництво за повним циклом, за виключенням виробництва розчину in-bulk, вторинної упаковки. Альтернативно, виробництво кінцевого продукту з in-bulk розчину, виробленого на Октафарма Фармацевтика Продуктіонсгес. м.б.Х., Австрія)"
2073,"100000167446",null,null,"Керн Фарма С.Л."
2072,"100000167446",null,null,"КРКА, д.д., Ново место (відповідальний за виробництво «in bulk», первинну та вторинну упаковку)"
2071,"100000167446",null,null,"КРКА, д.д., Ново место (відповідальний за виробництво «in bulk», первинну та вторинну упаковку, контроль серій та випуск серій)"
2070,"100000167446",null,null,"ТОВ "КУСУМ ФАРМ" (Альтернативний виробник, що здійснює вторинне пакування, контроль якості та випуск серії)"
2069,"100000167446",null,null,"АВС Фармачеутічі С.п.А."
2068,"100000167446",null,null,""Е.І.П.І.Ко.""
2067,"100000167446",null,null,"Ай-Сі-Ен Польфа Жешув АТ"
2066,"100000167446",null,null,"Алкон Парентералс (І) Лімітед"
2065,"100000167446",null,null,"ІНФАРМАСКІ"
2064,"100000167446",null,null,"Віатріс Фармасютікалз ЛЛС (Виробник, відповідальний за виробництво препарату in bulk, контроль якості)"
2063,"100000167446",null,null,"Пфайзер Менюфекчуринг Дойчленд ГмбХ (Виробник, відповідальний за пакування, контроль якості та випуск серії)"
2062,"100000167446",null,null,"Віатріс Фармасютікалз ЛЛС (виробник, відповідальний за виробництво препарату in bulk, контроль якості)"
2061,"100000167446",null,null,"Пфайзер Менюфекчуринг Дойчленд ГмбХ (виробник, відповідальний за пакування, контроль якості та випуск серії)"
2060,"100000167446",null,null,"СЖС Лаб Сімон СА (додаткова дільниця контролю якості)"
2059,"100000167446",null,null,"Ейсіка Фармасьютикалз С.Р.Л."
2058,"100000167446",null,null,"Мерк Шарп і Доум Б.В. (випуск серії)"
2057,"100000167446",null,null,"Органон Хейст бв (вторинне пакування, випуск серії)"
2056,"100000167446",null,null,"Патеон Інк. (виробник нерозфасованої продукції, первинне пакування)"
2055,"100000167446",null,null,"Товариство з обмеженою відповідальністю "Фармацевтична компанія "Здоров`я""
2054,"100000167446",null,null,"Ей.Бі.Сі. Фармасьютіці С.П.А. (виробництво нерозфасованої продукції, первинна та вторинна упаковка, контроль серії та випуск серії)"
2053,"100000167446",null,null,"АТ "КИЇВСЬКИЙ ВІТАМІННИЙ ЗАВОД" (контроль серії та випуск серії; вторинне пакування для упаковки in bulk)"
2052,"100000167446",null,null,"ЛАБОРАТОРІОС ЛІКОНСА, С.А. (повний цикл виробництва, випуск серії)"
2051,"100000167446",null,null,"ЛАБОРАТОРІО ЕЧЕВАРНЕ, С.А. (альтернативна дільниця для проведення аналітичних випробувань)"
2050,"100000167446",null,null,"ВАМФАРМА С.Р.Л."
2049,"100000167446",null,null,"Нью.Фа.Дем. С.р.л."
2048,"100000167446",null,null,"АЛС Чеська Республіка, с.р.о. (контроль якості; хімічний/фізичний контроль якості тестування; мікробіологічний контроль якості тестування (не стерильний))"
2047,"100000167446",null,null,"Санека Фармасьютикалз а.с. (первинне та вторинне пакування)"
2046,"100000167446",null,null,"Анфарм Еллас С.А."
2045,"100000167446",null,null,"Солюфарм Фармацойтіше Ерцойгніссе ГмбХ (альтернативний виробник (виробництво in-bulk, первинне пакування, контроль якості))"
2044,"100000167446",null,null,"КВП Фарма + Ветеринар Продукте ГмбХ (альтернативний виробник (вторинне пакування))"
2043,"100000167446",null,null,"Байєр АГ (весь цикл виробництва: виробництво in-bulk, первинне пакування, вторинне пакування, контроль якості, випуск серії)"
2042,"100000167446",null,null,"БЕРЛІН-ХЕМІ АГ (виробництво "in bulk”, пакування, контроль та випуск серії)"
2041,"100000167446",null,null,"Єврофінс Біолаб срл (контроль серій)"
2040,"100000167446",null,null,"А. Менаріні Мануфактурінг Логістікс енд Сервісес С.р.Л. (виробництво "in bulk", пакування, випуск серій, контроль серій)"
2039,"100000167446",null,null,"Менаріні-Фон Хейден ГмбХ (виробництво "in bulk”, пакування, контроль та випуск серій)"
2038,"100000167446",null,null,"ФАЕС ФАРМА, С.А. (виробництво "in bulk”, пакування, контроль серій)"
2037,"100000167446",null,null,"ЕССЕТІ ФАРМАЧЕУТІЧІ СРЛ."
2036,"100000167446",null,null,"Е.І.П.І.Ко."
2035,"100000167446",null,null,"НОБЕЛ ІЛАЧ САНАЇ ВЕ ТІДЖАРЕТ А.Ш. (повний цикл виробництва, відповідальний за випуск серії:)"
2034,"100000167446",null,null,"ЗАТ "Ліквор""
2033,"100000167446",null,null,"Кусум Хелтхкер Пвт Лтд (виробництво за повним циклом)"
2032,"100000167446",null,null,"Лабораторіо Фармачеутіко С.Т. С.р.л. (виробництво, комплектація, пакування, випуск серії, контроль якості/контроль серії)"
2031,"100000167446",null,null,"Каталент Джермані Шорндорф ГмбХ"
2030,"100000167446",null,null,"ПЛІВА Хрватска д.о.о. (первинне, вторинне пакування та дозвіл на випуск серії)"
2029,"100000167446",null,null,"Цефалон ТОВ (виробництво нерозфасованої продукції, контроль серії)"
2028,"100000167446",null,null,"Балканфарма-Дупниця АД"
2027,"100000167446",null,null,"АТ "Фармак" (Повний цикл виробництва)"
2026,"100000167446",null,null,"ПрАТ "Лекхім-Харків" (Виробництво нерозфасованої продукції, первинна та вторинна упаковка, контроль)"
2025,"100000167446",null,null,"ТОВ "ФАРМАСЕЛ" (Контроль, випуск серії)"
2024,"100000167446",null,null,"Менаріні-Фон Хейден ГмбХ (виробництво "in bulk", пакування, контроль та випуск серії)"
2023,"100000167446",null,null,"БЕРЛІН-ХЕМІ АГ (виробництво "in bulk", контроль серії; кінцеве пакування, контроль та випуск серії)"
2022,"100000167446",null,null,"БЕРЛІН-ХЕМІ АГ (виробник, відповідальний за виробництво «in bulk» та контроль серій; виробник, відповідальний за виробництво "in bulk" (тільки грануляція), первинне та вторинне пакування, контроль серії та випуск серії )"
2021,"100000167446",null,null,"Актавіс ЛТД (виробництво за повним циклом)"
2020,"100000167446",null,null,"Балканфарма-Дупниця АТ (виробництво за повним циклом)"
2019,"100000167446",null,null,"ПАТ "Київмедпрепарат" (виробництво (фасування) з продукції in bulk фірми-виробника Файн Фудс енд Фармасьютікалc Н.Т.М. С.П.А., Італiя (виробництво, первинне та вторинне пакування, контроль якості, випуск серії))"
2018,"100000167446","12345679","pharmaceuticalCompany","АстраЗенека АБ (виробник, відповідальний за контроль якості)"
2017,"100000167446",null,null,"АстраЗенека Пті Лтд (виробництво, контроль якості, первинне та вторинне пакування, випуск серії)"
2016,"100000167446",null,null,"Лек фармацевтична компанія д.д."
2015,"100000167446",null,null,"Лек фармацевтична компанія д.д. (контроль серії (лише мікробіологічний), випуск серій; первинне та вторинне пакування, випуск серії)"
2014,"100000167446",null,null,"Тева Чех Індастріз с.р.о."
2013,"100000167446",null,null,"Органон Хейст бв"
2012,"100000167446",null,null,"ПАТ "Київмедпрепарат" (виробництво з продукції in bulk фірми-виробника АКТАВІС ЛТД, Мальта, фірми-виробника "Балканфарма-Дупніца" АД, Болгарія, контроль якості, випуск серії)"
2011,"100000167446",null,null,"Юнік Фармасьютикал Лабораторіз (відділення фірми Дж. Б. Кемікалз енд Фармасьютикалз Лтд)"
2010,"100000167446","12345679","pharmaceuticalCompany","ЛАБОРАТОРІОС НОРМОН, С.А."
2009,"100000167446",null,null,"Публічне акціонерне товариство "Науково-виробничий центр "Борщагівський хіміко-фармацевтичний завод" (фасування із форми "in bulk" виробника Сінтон Хіспанія С.Л., Іспанія)"
2008,"100000167446",null,null,"КРКА, д.д., Ново место (виробництво «in bulk», первинне та вторинне пакування, контроль серії та випуск серії)/КРКА, д.д., Ново место (виробництво «in bulk», первинне та вторинне пакування)/КРКА, д.д., Ново место (контроль серії)"
2007,"100000167446",null,null,"Фарматен С.А. (вторинне пакування, контроль і випуск серії)"
2006,"100000167446",null,null,"Фамар А.В.Е. Алімос Плант (виробник "in bulk", пакування і контроль серії)"
2005,"100000167446",null,null,"АТ "Адамед Фарма" (виробник відповідальний за випуск серії, не включаючи контроль)"
2004,"100000167446",null,null,"Фармеа"
2003,"100000167446",null,null,"Мельбурн Сайнтифік Лімітед (контроль серії за показником "Визначення мометазону фуроату у малих краплях/частках")"
2002,"100000167446",null,null,"КРКА Польща Сп.з.о.о. (виробництво «in bulk», первинне та вторинне пакування, контроль серії та випуск серії)"
2001,"100000167446",null,null,"КРКА, д.д., Ново место (виробництво «in bulk», первинне та вторинне пакування, контроль серії та випуск серії)/КРКА, д.д., Ново место (первинне та вторинне пакування)/КРКА, д.д., Ново место (контроль серії)"
2000,"100000167446",null,null,"Товариство з обмеженою відповідальністю "ФАРМЕКС ГРУП" (контроль якості)"
1999,"100000167446",null,null,"Товариство з обмеженою відповідальністю "Фармацевтична компанія "Здоров'я" (всі стадії виробництва, випуск серії, контроль якості)"
1998,"100000167446",null,null,"Санека Фармасьютікалз АТ"
1997,"100000167446",null,null,"Артезан Фарма ГмбХ і Ко. КГ (первинне та вторинне пакування, випуск серії)"
1996,"100000167446",null,null,"Ценексі САС (виробництво in-bulk)"
1995,"100000167446",null,null,"ІНДОКО РЕМЕДІЗ ЛІМІТЕД"
1994,"100000167446",null,null,"Атлантік Фарма Продукос Фармасьютікас С.А."
1993,"100000167446",null,null,"НЛЗОХ (Національні лабораторія за здрав’є, околє ін храно) (виробник, відповідальний за контроль серії (фізичні та хімічні методи контролю)"
1992,"100000167446",null,null,"КРКА, д.д., Ново место (відповідальний за виробництво "in bulk", первинне та вторинне пакування, контроль та випуск серії)/КРКА, д.д., Ново место (відповідальний за виробництво "in bulk", первинне та вторинне пакування)/КРКА, д.д., Ново место (відповідальний за контроль серії (фізичні та хімічні методи контролю))"
1991,"100000167446",null,null,"Роттендорф Фарма ГмбХ (первинне та вторинне пакування, маркування; виробництво, контроль якості, включаючи дослідження стабільності та випуск серії готового лікарського засобу)"
1990,"100000167446",null,null,"Берінгер Інгельхайм Фарма ГмбХ і Ко. КГ (виробництво, первинне та вторинне пакування, маркування, контроль якості, включаючи дослідження стабільності та випуск серії)"
1989,"100000167446",null,null,"АТ "Адамед Фарма" (виробник "in bulk”, первинна та вторинна упаковка, контроль якості та дозвіл на випуск серії)"
1988,"100000167446",null,null,"Лабораторі Фундасіо Дау ()контроль серії)"
1987,"100000167446",null,null,"Актавіс Італі С.п.А."
1986,"100000167446",null,null,"Берінгер Інгельхайм Хеллас Сингл Мембер С.А. (виробництво, первинне та вторинне пакування, контроль якості та випуск серії)"
1985,"100000167446",null,null,"Берінгер Інгельхайм Фарма ГмбХ і Ко. КГ (виробництво, первинне та вторинне пакування, контроль якості та випуск серії)"
1984,"100000167446",null,null,"СЕНТIСС ФАРМА ПВТ. ЛТД."
1983,"100000167446",null,null,"ФармІдеа СІА (виробництво лікарського засобу, контроль серії, первинна упаковка, вторинна упаковка, випуск серії)"
1982,"100000167446",null,null,"Лабораторі Фундасіо Дау (контроль серії)"
1981,"100000167446",null,null,"Фармавалід Кфт. (мікробіологічний контроль)"
1980,"100000167446",null,null,"Весслінг Хангері Кфт. (фізико-хімічний контроль)"
1979,"100000167446",null,null,"Аккорд Хелскеа Полска Сп. з о.о. (відповідальний за випуск серії)"
1978,"100000167446",null,null,"Синоптиз Індастріал Сп. з о.о. (вторинне пакування)"
1977,"100000167446",null,null,"Аккорд Хелскеа Лімітед (вторинне пакування)"
1976,"100000167446",null,null,"СПЕШІАЛ ПРОДАКТС ЛАЙН С.П.А."
1975,"100000167446",null,null,"АТ "Гріндекс" (контроль серії/випробування)"
1974,"100000167446",null,null,"ВАТ "Гедеон Ріхтер" (виробництво, контроль якості та випуск серії)"
1973,"100000167446",null,null,"Джі I Фармасьютікалс, Лтд (первинна та вторинна упаковка)"
1972,"100000167446",null,null,"Сінтон Хіспанія, С.Л. (виробництво готової лікарської форми, первинна та вторинна упаковка, контроль серії, випуск серії)"
1971,"100000167446",null,null,"ТОВ "Фарма Старт" (фасування та пакування з форми in bulk фірми Сінтон Хіспанія, С.Л., Іспанія)"
1970,"100000167446",null,null,"ВЕМ Ілач Сан. Ве Тік. А.С."
1969,"100000167446",null,null,"Медокемі ЛТД (Завод AZ) (первинне та вторинне пакування готового лікарського засобу)"
1968,"100000167446",null,null,"ЗАТ Фармацевтичний завод ЕГІС (виробництво, контроль якосьті та випуск серії; первинне та вторинне пакування, випуск серії)"
1967,"100000167446",null,null,"Спеціфар СА"
1966,"100000167446",null,null,"Фармацевтіш Аналітіш Лабораторіум Дуівен Б.В."
1965,"100000167446",null,null,"К.О. РОМФАРМ КОМПАНІ С.Р.Л."
1964,"100000167446",null,null,"ТАД Фарма ГмбХ (первинне та вторинне пакування, контроль та випуск серії)"
1963,"100000167446",null,null,"Ресіфарм Монтс"
1962,"100000167446",null,null,"Фамар А.В.Е. (завод Алімос) (виробництво нерозфасованого препарату, первинне та вторинне пакування, контроль якості)"
1961,"100000167446",null,null,"Фарматен С.А. (вторинне пакування, контроль якості, випуск серій)"
1960,"100000167446",null,null,"ТОВ "Фармекс Груп""
1959,"100000167446",null,null,"Ф. Хоффманн-Ля Рош Лтд (первинне та вторинне пакування, випробування контролю якості; випуск серії )"
1958,"100000167446",null,null,"Дельфарм Мілано, С.Р.Л. (виробництво нерозфасованої продукції, первинне пакування, вторинне пакування, випробовування контролю якості)"
1957,"100000167446",null,null,"Фурньє Лабораторіз Айрленд Лімітед (виробництво лікарського засобу, тестування)"
1956,"100000167446",null,null,"Еббві Дойчленд ГмбХ і Ко. КГ (виробництво, пакування та тестування проміжного екструдату; тестування лікарського засобу, первинне та вторинне пакування, випуск серії)"
1955,"100000167446",null,null,"Еббві Інк. (тестування; виробництво проміжного продукту)"
1954,"100000167446",null,null,"Еббві С.р.л. (виробництво лікарського засобу, первинне пакування, вторинне пакування, тестування, випуск серії)"
1953,"100000167446",null,null,"Еббві Дойчленд ГмбХ і Ко. КГ (виробництво та тестування екструдату)"
1952,"100000167446",null,null,"ФАРМЕА"
1951,"100000167446",null,null,"Ісомедікс Оперейшинз, Інк. (Стерилізація компонентів упаковки)"
1950,"100000167446",null,null,"Бауш енд Ломб Інкорпорейтед (Альтернативна дільниця, на якій проводяться аналітичний, мікробіологічний контроль та дослідження стабільності)"
1949,"100000167446",null,null,"Бауш енд Ломб Інкорпорейтед (Виробництво лікарського засобу, пакування, маркування, міжопераційний контроль, аналітичний, мікробіологічний контроль лікарського засобу та ексципієнтів, дослідження стабільності. Відповідальний за випуск серії ЛЗ)"
1948,"100000167446",null,null,"Бауш енд Ломб Інкорпорейтед (виробництво лікарського засобу, пакування, маркування, міжопераційний контроль, аналітичний та мікробіологічний контроль лікарського засобу, дослідження стабільності. Відповідальний за випуск серії ЛЗ; Альтернативна дільниця, на якій проводяться аналітичний, мікробіологічний контроль та дослідження стабільності)"
1947,"100000167446",null,null,"Актавіс АТ"
1946,"100000167446",null,null,"БАЛКАНФАРМА ДУПНИЦЯ АТ (контроль серії, випуск серії)"
1945,"100000167446",null,null,"Ципла Лтд (виробництво ГЛФ, первинна та вторинна упаковка)"
1944,"100000167446",null,null,"ТАД Фарма ГмбХ (відповідальний за первинне та вторинне пакування, випуск серії; відповідальний за контроль серії)"
1943,"100000167446",null,null,"КРКА, д.д., Ново место (відповідальний за виробництво "in bulk", первинне та вторинне пакування, контроль та випуск серій)/КРКА, д.д., Ново место (відповідальний за контроль серій)"
1942,"100000167446",null,null,"Нінгбо Меново Тіанканг Фармасьютикалс Ко., Лтд. (виробництво «in bulk», первинне та вторинне пакування)"
1941,"100000167446",null,null,"Нінгбо Меново Тіанканг Фармасьютикалс Ко., Лтд. (виробництво "in bulk", первинне та вторинне пакування)"
1940,"100000167446",null,null,"ТАД Фарма ГмбХ (виробник, відповідальний за первинне та вторинне пакування та випуск серії; виробник, відповідальний за контроль серії)"
1939,"100000167446",null,null,"Нінгбо Меново Тіанканг Фармасьютикалс Ко., Лтд (виробник, відповідальний за виробництво "in bulk", первинне та вторинне пакування)"
1938,"100000167446",null,null,"Лабор ЛС СЕ & Ко. КГ (Виробник, відповідальний за контроль мікробіологічної якості серії (у випадку контролю серії ТАД Фарма ГмбХ))"
1937,"100000167446",null,null,"Лабена д.о.о (виробник, відповідальний за контроль серії)"
1936,"100000167446",null,null,"ТАД Фарма ГмбХ ТАД Фарма ГмбХ (виробник, відповідальний за первинне та вторинне пакування та випуск серії; виробник, відповідальний за контроль серії)"
1935,"100000167446",null,null,"КРКА, д.д., Ново место (виробник, відповідальний за виробництво «in bulk», первинне та вторинне пакування, контроль та випуск серії)/КРКА, д.д., Ново место (виробник, відповідальний за контроль серії)"
1934,"100000167446",null,null,"САНОФІ ВІНТРОП ІНДАСТРІА - ТУРЗ"
1933,"100000167446",null,null,"Новартіс Саглик, Гіда ве Тарім Урунлері Санай ве Тікарет А.С. (мікробіологічне тестування)"
1932,"100000167446",null,null,"C.К. Сандоз С.Р.Л. (тестування)"
1931,"100000167446",null,null,"Генвеон Ілак Санай ве Тікарет А.С. (виробництво нерозфасованого продукту, первинне та вторинне пакування, тестування)"
1930,"100000167446",null,null,"Лек фармацевтична компанія д.д. (первинне та вторинне пакування, тестування, дозвіл на випуск серії)"
1929,"100000167446",null,null,"Салютас Фарма ГмбХ (виробництво нерозфасованого продукту, первинне та вторинне пакування, тестування)"
1928,"100000167446",null,null,"Сандоз Груп Саглик Урунлері Ілакларі Сан. ве Тік. А.С. (виробництво нерозфасованого продукту)"
1927,"100000167446",null,null,"КРКА, д.д., Ново место (виробництво «in bulk», первинне та вторинне пакування, контроль та випуск серій)/КРКА, д.д., Ново место (контроль серії)"
1926,"100000167446",null,null,"КРКА, д.д., Ново место (виробництво «in bulk», первинне та вторинне пакування, контроль та випуск серії)/КРКА, д.д., Ново место (контроль серії)"
1925,"100000167446",null,null,"ТОВ "Зентіва""
1924,"100000167446",null,null,"ТОВ "Зентіва" (виробництво ГЛЗ, первинне та вторинне пакування, контроль та випуск серій)"
1923,"100000167446",null,null,"АТ "Санека Фармасьютікалз" (виробництво ГЛЗ, первинне та вторинне пакування, контроль та випуск серій)"
1922,"100000167446","12345679","pharmaceuticalCompany","Пфайзер Менюфекчуринг Дойчленд ГмбХ (первинна та вторинна упаковка, контроль якості та випуск серії)"
1921,"100000167446",null,null,"Пфайзер Фармасютікалз ЛЛС (виробництво in bulk, контроль якості)"
1920,"100000167446","12345679","pharmaceuticalCompany","Пфайзер Менюфекчуринг Дойчленд ГмбХ (виробництво in bulk, первинна та вторинна упаковка, контроль якості та випуск серії)"
1919,"100000167446",null,null,"ТОВ НВФ "МІКРОХІМ" (відповідальний за виробництво та контроль/випробування серії, не включаючи випуск серії ; відповідальний за випуск серії, не включаючи контроль/випробування серії)"
1918,"100000167446",null,null,"ТОВ НВФ "МІКРОХІМ" (відповідальний за виробництво та контроль/випробування серії, не включаючи випуск серії /відповідальний за випуск серії, не включаючи контроль/випробування серії)"
1917,"100000167446",null,null,"Актавіс Лтд"
