422418,"*sanguinaria canadensis"
422417,"*rhus toxicodendron"
422416,"*placenta totalis"
422415,"*natrium diethyloxalaceticum"
422414,"*nadidum"
422413,"*funiculus umbilicalis"
422412,"*embryo totalis"
422411,"*coenzym a"
422410,"*cartilago"
422409,"*arnica montana"
422408,"*acidum thiocticum"
422404,"ацетилцистеїн"
422400,"ацетилцистеїн"
422395,"декскетопрофен"
422392,"тейкопланін"
422389,"піридоксин (вітамін В6)"
422383,"метотрексат"
422377,"метотрексат"
422371,"метотрексат"
422365,"метотрексат"
422359,"амфотерицин В"
422349,"такролімус"
422341,"інсулин деглудек"
422333,"інсулин деглудек"
422329,"етинілестрадіол"
422328,"норельгестромін і етинілестрадіол"
422324,"етинілестрадіол"
422323,"норельгестромін і етинілестрадіол"
422319,"пеметрексед"
422315,"пеметрексед"
422313,"*залізо"
422310,"*symphytum officinale"
422309,"*mercurius solubilis hahnemanni"
422308,"*matricaria recutita"
422307,"*hypericum perforatum"
422306,"*hepar sulfuris"
422305,"*hamamelis virginiana"
422304,"*echinacea purpurea"
422303,"*echinacea"
422302,"*calendula officinalis"
422301,"*bellis perennis"
422300,"*atropa bella-donna"
422299,"*arnica montana"
422298,"*aconitum napellus"
422297,"*achillea millefolium"
422294,"*symphytum officinale"
422293,"*mercurius solubilis hahnemanni"
422292,"*matricaria recutita"
422291,"*hypericum perforatum"
422290,"*hepar sulfuris"
422289,"*hamamelis virginiana"
422288,"*echinacea purpurea"
422287,"*echinacea"
422286,"*calendula officinalis"
422285,"*bellis perennis"
422284,"*atropa bella-donna"
422283,"*arnica montana"
422282,"*aconitum napellus"
422281,"*achillea millefolium"
422278,"*symphytum officinale"
422277,"*mercurius solubilis hahnemanni"
422276,"*matricaria recutita"
422275,"*hypericum perforatum"
422274,"*hepar sulfuris"
422273,"*hamamelis virginiana"
422272,"*echinacea purpurea"
422271,"*echinacea"
422270,"*calendula officinalis"
422269,"*bellis perennis"
422268,"*atropa bella-donna"
422267,"*arnica montana"
422266,"*aconitum napellus"
422265,"*achillea millefolium"
422240,"вінпоцетин"
422233,"вінпоцетин"
422232,"цефуроксим"
422231,"цефуроксим"
422230,"цефуроксим"
422229,"цефуроксим"
422225,"ремдезивір"
422219,"кеторолак"
422213,"кеторолак"
422207,"кеторолак"
422203,"менадіон"
422183,"диклофенак"
422182,"хондроїтину сульфат"
422181,"глюкозамін"
422168,"диклофенак"
422167,"хондроїтину сульфат"
422166,"глюкозамін"
422153,"диклофенак"
422152,"хондроїтину сульфат"
422151,"глюкозамін"
422138,"диклофенак"
422137,"хондроїтину сульфат"
422136,"глюкозамін"
422123,"диклофенак"
422122,"хондроїтину сульфат"
422121,"глюкозамін"
422108,"диклофенак"
422107,"хондроїтину сульфат"
422106,"глюкозамін"
422103,"морфін"
422100,"морфін"
422097,"морфін"
422094,"ніцерголін"
422089,"декскетопрофен"
422084,"метотрексат"
422079,"метотрексат"
422074,"метотрексат"
422069,"метотрексат"
422066,"натрію хлорид"
422065,"*натрію лактат"
422064,"магнію хлорид"
422063,"кальцію хлорид"
422062,"*l-аргінін"
422061,"*l-гістидин"
422060,"*l-лізину моногідрохлорид"
422059,"*l-лейцин"
422058,"*l-ізолейцин"
422057,"метіонін"
422056,"*l-валін"
422055,"*l-аланін"
422054,"гліцин"
422053,"*l-пролін"
422052,"*l-серин"
422051,"*l-треонін"
422050,"*l-фенілаланін"
422049,"триптофан"
422048,"*l-тирозин"
422045,"натрію хлорид"
422044,"*натрію лактат"
422043,"магнію хлорид"
422042,"кальцію хлорид"
422041,"*l-аргінін"
422040,"*l-гістидин"
422039,"*l-лізину моногідрохлорид"
422038,"*l-лейцин"
422037,"*l-ізолейцин"
422036,"метіонін"
422035,"*l-валін"
422034,"*l-аланін"
422033,"гліцин"
422032,"*l-пролін"
422031,"*l-серин"
422030,"*l-треонін"
422029,"*l-фенілаланін"
422028,"триптофан"
422027,"*l-тирозин"
422019,"мелоксикам"
422015,"кислота тіоктова"
422014,"цефотаксим"
422011,"кислота гадотерова"
422008,"кислота гадотерова"
422005,"кислота гадотерова"
422002,"кислота гадотерова"
421999,"кислота гадотерова"
421996,"кислота гадотерова"
421993,"кислота гадотерова"
421990,"кислота гадотерова"
421987,"кислота гадотерова"
421984,"кислота гадотерова"
421981,"кислота гадотерова"
421978,"кислота гадотерова"
421975,"кислота гадотерова"
421972,"кислота гадотерова"
421969,"кислота гадотерова"
421966,"кислота гадотерова"
421963,"кислота гадотерова"
421960,"кислота гадотерова"
421957,"кислота гадотерова"
421954,"кислота гадотерова"
421951,"кислота гадотерова"
421948,"кислота гадотерова"
421945,"кислота гадотерова"
421942,"кислота гадотерова"
421937,"декскетопрофен"
421932,"декскетопрофен"
421928,"кофеїн"
421922,"дарбепоетин альфа"
421916,"дорзоламід"
421915,"тимолол"
421909,"дорзоламід"
421908,"тимолол"
421902,"дорзоламід"
421901,"тимолол"
421895,"дорзоламід"
421894,"тимолол"
421888,"амікацин"
421882,"амікацин"
421876,"амікацин"
421852,"мелоксикам"
421849,"атропін"
421846,"атропін"
421844,"*бензогексоній"
421842,"*бензогексоній"
421840,"*бензогексоній"
421838,"*бензогексоній"
421831,"будесонід"
421826,"кислота аскорбінова"
421821,"кислота аскорбінова"
421816,"кислота аскорбінова"
421808,"мелоксикам"
421805,"*thuja occidentalis"
421804,"*sulfur"
421803,"*strychnos ignatia"
421802,"*semecarpus anacardium"
421801,"*selenium"
421800,"*ruta graveolens d4"
421799,"*placenta totalis suis d10"
421798,"*medorrhinum nosode"
421797,"*manganum phosphoricum"
421796,"*magnesium phosphoricum d10"
421795,"*kalium phosphoricum d6"
421794,"*kalium bichromicum"
421793,"*hyoscyamus niger"
421792,"*hepar"
421791,"*gelsemium sempervirens"
421790,"*embryo totalis"
421789,"*conium maculatum"
421788,"*cinchona pubescens"
421787,"*cerebrum suis d8"
421786,"*bothrops lanceolatus d10"
421785,"*arnica montana"
421784,"*anamirta cocculus"
421783,"*ambra grisea"
421782,"*aesculus hippocastanum"
421781,"*aconitum napellus"
421780,"*acidum phosphoricum"
421777,"*thuja occidentalis"
421776,"*sulfur"
421775,"*strychnos ignatia"
421774,"*semecarpus anacardium"
421773,"*selenium"
421772,"*ruta graveolens d4"
421771,"*placenta totalis suis d10"
421770,"*medorrhinum nosode"
421769,"*manganum phosphoricum"
421768,"*magnesium phosphoricum d10"
421767,"*kalium phosphoricum d6"
421766,"*kalium bichromicum"
421765,"*hyoscyamus niger"
421764,"*hepar"
421763,"*gelsemium sempervirens"
421762,"*embryo totalis"
421761,"*conium maculatum"
421760,"*cinchona pubescens"
421759,"*cerebrum suis d8"
421758,"*bothrops lanceolatus d10"
421757,"*arnica montana"
421756,"*anamirta cocculus"
421755,"*ambra grisea"
421754,"*aesculus hippocastanum"
421753,"*aconitum napellus"
421752,"*acidum phosphoricum"
421749,"*thuja occidentalis"
421748,"*sulfur"
421747,"*strychnos ignatia"
421746,"*semecarpus anacardium"
421745,"*selenium"
421744,"*ruta graveolens d4"
421743,"*placenta totalis suis d10"
421742,"*medorrhinum nosode"
421741,"*manganum phosphoricum"
421740,"*magnesium phosphoricum d10"
421739,"*kalium phosphoricum d6"
421738,"*kalium bichromicum"
421737,"*hyoscyamus niger"
421736,"*hepar"
421735,"*gelsemium sempervirens"
421734,"*embryo totalis"
421733,"*conium maculatum"
421732,"*cinchona pubescens"
421731,"*cerebrum suis d8"
421730,"*bothrops lanceolatus d10"
421729,"*arnica montana"
421728,"*anamirta cocculus"
421727,"*ambra grisea"
421726,"*aesculus hippocastanum"
421725,"*aconitum napellus"
421724,"*acidum phosphoricum"
421722,"кислота транексамова"
421711,"ондансетрон"
421706,"ондансетрон"
421691,"сульпірид"
421687,"сульпірид"
421683,"сульпірид"
421649,"цитиколін"
421647,"еноксапарин"
421645,"еноксапарин"
421643,"еноксапарин"
421641,"еноксапарин"
421639,"еноксапарин"
421637,"еноксапарин"
421635,"еноксапарин"
421633,"еноксапарин"
421631,"еноксапарин"
421629,"еноксапарин"
421627,"еноксапарин"
421625,"еноксапарин"
421623,"еноксапарин"
421621,"еноксапарин"
421619,"еноксапарин"
421617,"еноксапарин"
421615,"еноксапарин"
421613,"еноксапарин"
421611,"еноксапарин"
421609,"еноксапарин"
421607,"еноксапарин"
421605,"еноксапарин"
421603,"*платифілін гідротартрат"
421576,"прогестерон"
421423,"атракурій"
421420,"атракурій"
421416,"адалімумаб"
421406,"інсулін ліспро"
421396,"інсулін ліспро"
421394,"натрію хлорид"
421392,"натрію хлорид"
421390,"натрію хлорид"
421388,"натрію хлорид"
421386,"натрію хлорид"
421384,"натрію хлорид"
421380,"адеметіонін"
421369,"венетоклакс"
421358,"венетоклакс"
421347,"венетоклакс"
421344,"аденозин"
421341,"аденозин"
421338,"аденозин"
421332,"*нітрогліцерин"
421326,"*нітрогліцерин"
421320,"*нітрогліцерин"
421314,"*нітрогліцерин"
421312,"хлоропірамін"
421303,"сахароміцети булардії"
421301,"неостигмін"
421299,"цитиколін"
421293,"мемантин"
421287,"мемантин"
421283,"месна"
421274,"*veratrum album"
421273,"*podophyllum peltatum"
421272,"*momordica balsamina d6"
421271,"*mercurius solubilis hahnemanni"
421270,"*mandragora e radice"
421269,"*lycopodium clavatum"
421268,"*lachesis"
421267,"*iodum d8"
421266,"*ceanothus americanus"
421265,"*carbo vegetabilis"
421264,"*argentum nitricum"
421261,"*veratrum album"
421260,"*podophyllum peltatum"
421259,"*momordica balsamina d6"
421258,"*mercurius solubilis hahnemanni"
421257,"*mandragora e radice"
421256,"*lycopodium clavatum"
421255,"*lachesis"
421254,"*iodum d8"
421253,"*ceanothus americanus"
421252,"*carbo vegetabilis"
421251,"*argentum nitricum"
421248,"*veratrum album"
421247,"*podophyllum peltatum"
421246,"*momordica balsamina d6"
421245,"*mercurius solubilis hahnemanni"
421244,"*mandragora e radice"
421243,"*lycopodium clavatum"
421242,"*lachesis"
421241,"*iodum d8"
421240,"*ceanothus americanus"
421239,"*carbo vegetabilis"
421238,"*argentum nitricum"
421234,"тіоколхікозид"
421230,"тіоколхікозид"
421221,"декстрометорфан"
421220,"*хлорфеніраміну малеат"
421219,"фенілефрин"
421218,"кофеїн"
421217,"парацетамол"
421208,"декстрометорфан"
421207,"*хлорфеніраміну малеат"
421206,"фенілефрин"
421205,"кофеїн"
421204,"парацетамол"
421195,"декстрометорфан"
421194,"*хлорфеніраміну малеат"
421193,"фенілефрин"
421192,"кофеїн"
421191,"парацетамол"
421182,"декстрометорфан"
421181,"*хлорфеніраміну малеат"
421180,"фенілефрин"
421179,"кофеїн"
421178,"парацетамол"
421169,"декстрометорфан"
421168,"*хлорфеніраміну малеат"
421167,"фенілефрин"
421166,"кофеїн"
421165,"парацетамол"
421162,"*етилметилгідроксипіридину сукцинат"
421159,"*етилметилгідроксипіридину сукцинат"
421158,"прогестерон"
421157,"прогестерон"
421156,"прогестерон"
421155,"прогестерон"
421152,"*zincum metallicum d10"
421151,"*thuja occidentalis"
421150,"*sulfur"
421149,"*streptococcus haemolyticus nosode d18"
421148,"*staphylococcus nosode d18"
421147,"*sanguinaria canadensis"
421146,"*rhus toxicodendron"
421145,"*pyrogenium nosode"
421144,"*pulsatilla pratensis"
421143,"*phytolacca americana"
421142,"*phosphorus"
421141,"*lachesis"
421140,"*hydrargyrum bichloratum"
421139,"*hepar sulfuris"
421138,"*grippeimpfstoff nosode d13"
421137,"*gelsemium sempervirens"
421136,"*euphorbium"
421135,"*eupatorium perfoliatum"
421134,"*echinacea"
421133,"*cortisonum aceticum"
421132,"*bryonia"
421131,"*baptisia tinctoria"
421130,"*arnica montana"
421129,"*argentum nitricum"
421128,"*aconitum napellus"
421127,"*acidum arsenicosum"
421124,"*zincum metallicum d10"
421123,"*thuja occidentalis"
421122,"*sulfur"
421121,"*streptococcus haemolyticus nosode d18"
421120,"*staphylococcus nosode d18"
421119,"*sanguinaria canadensis"
421118,"*rhus toxicodendron"
421117,"*pyrogenium nosode"
421116,"*pulsatilla pratensis"
421115,"*phytolacca americana"
421114,"*phosphorus"
421113,"*lachesis"
421112,"*hydrargyrum bichloratum"
421111,"*hepar sulfuris"
421110,"*grippeimpfstoff nosode d13"
421109,"*gelsemium sempervirens"
421108,"*euphorbium"
421107,"*eupatorium perfoliatum"
421106,"*echinacea"
421105,"*cortisonum aceticum"
421104,"*bryonia"
421103,"*baptisia tinctoria"
421102,"*arnica montana"
421101,"*argentum nitricum"
421100,"*aconitum napellus"
421099,"*acidum arsenicosum"
421096,"*zincum metallicum d10"
421095,"*thuja occidentalis"
421094,"*sulfur"
421093,"*streptococcus haemolyticus nosode d18"
421092,"*staphylococcus nosode d18"
421091,"*sanguinaria canadensis"
421090,"*rhus toxicodendron"
421089,"*pyrogenium nosode"
421088,"*pulsatilla pratensis"
421087,"*phytolacca americana"
421086,"*phosphorus"
421085,"*lachesis"
421084,"*hydrargyrum bichloratum"
421083,"*hepar sulfuris"
421082,"*grippeimpfstoff nosode d13"
421081,"*gelsemium sempervirens"
421080,"*euphorbium"
421079,"*eupatorium perfoliatum"
421078,"*echinacea"
421077,"*cortisonum aceticum"
421076,"*bryonia"
421075,"*baptisia tinctoria"
421074,"*arnica montana"
421073,"*argentum nitricum"
421072,"*aconitum napellus"
421071,"*acidum arsenicosum"
421068,"*хондроїтину сульфату натрію"
421065,"*phosphorus"
421064,"*lachesis"
421063,"*eupatorium perfoliatum"
421062,"*bryonia"
421061,"*aconitum napellus"
421058,"*phosphorus"
421057,"*lachesis"
421056,"*eupatorium perfoliatum"
421055,"*bryonia"
421054,"*aconitum napellus"
421051,"*phosphorus"
421050,"*lachesis"
421049,"*eupatorium perfoliatum"
421048,"*bryonia"
421047,"*aconitum napellus"
421030,"ацикловір"
421020,"ацикловір"
421017,"нікотин"
421011,"філграстим"
421005,"філграстим"
421003,"іпідакрин"
420973,"кальцію фолінат"
420965,"фарицимаб"
420946,"ломефлоксацин"
420933,"ломефлоксацин"
420907,"*l-орнітин-l-аспартат"
420905,"*l-орнітин-l-аспартат"
420902,"прокаїн"
420899,"прокаїн"
420896,"прокаїн"
420895,"теноксикам"
420884,"*хлорфенірамін"
420883,"фенілефрин"
420882,"кофеїн"
420881,"парацетамол"
420870,"*хлорфенірамін"
420869,"фенілефрин"
420868,"кофеїн"
420867,"парацетамол"
420856,"*хлорфенірамін"
420855,"фенілефрин"
420854,"кофеїн"
420853,"парацетамол"
420852,"кислота амінокапронова"
420851,"кислота амінокапронова"
420850,"кислота амінокапронова"
420835,"ванкоміцин"
420829,"кетопрофен"
420823,"кетопрофен"
420822,"сульбактам"
420821,"ампіцилін"
420820,"сульбактам"
420819,"ампіцилін"
420816,"хімотрипсин"
420813,"*spigelia anthelmia"
420812,"*spigelia anthelmia"
420811,"*spigelia anthelmia"
420810,"*selenicereus grandiflorus"
420809,"*selenicereus grandiflorus"
420808,"*selenicereus grandiflorus"
420807,"*plumbum iodatum"
420806,"*plumbum iodatum"
420805,"*plumbum iodatum"
420804,"*nitroglycerinum"
420803,"*nitroglycerinum"
420802,"*nitroglycerinum"
420801,"*crataegus"
420800,"*crataegus"
420799,"*crataegus"
420798,"*castoreum"
420797,"*castoreum"
420796,"*castoreum"
420795,"*asclepias tuberosa d200"
420794,"*asclepias tuberosa d30"
420793,"*asclepias tuberosa d10"
420792,"*acidum formicicum"
420791,"*acidum formicicum"
420790,"*acidum formicicum"
420787,"*spigelia anthelmia"
420786,"*spigelia anthelmia"
420785,"*spigelia anthelmia"
420784,"*selenicereus grandiflorus"
420783,"*selenicereus grandiflorus"
420782,"*selenicereus grandiflorus"
420781,"*plumbum iodatum"
420780,"*plumbum iodatum"
420779,"*plumbum iodatum"
420778,"*nitroglycerinum"
420777,"*nitroglycerinum"
420776,"*nitroglycerinum"
420775,"*crataegus"
420774,"*crataegus"
420773,"*crataegus"
420772,"*castoreum"
420771,"*castoreum"
420770,"*castoreum"
420769,"*asclepias tuberosa d200"
420768,"*asclepias tuberosa d30"
420767,"*asclepias tuberosa d10"
420766,"*acidum formicicum"
420765,"*acidum formicicum"
420764,"*acidum formicicum"
420761,"*spigelia anthelmia"
420760,"*spigelia anthelmia"
420759,"*spigelia anthelmia"
420758,"*selenicereus grandiflorus"
420757,"*selenicereus grandiflorus"
420756,"*selenicereus grandiflorus"
420755,"*plumbum iodatum"
420754,"*plumbum iodatum"
420753,"*plumbum iodatum"
420752,"*nitroglycerinum"
420751,"*nitroglycerinum"
420750,"*nitroglycerinum"
420749,"*crataegus"
420748,"*crataegus"
420747,"*crataegus"
420746,"*castoreum"
420745,"*castoreum"
420744,"*castoreum"
420743,"*asclepias tuberosa d200"
420742,"*asclepias tuberosa d30"
420741,"*asclepias tuberosa d10"
420740,"*acidum formicicum"
420739,"*acidum formicicum"
420738,"*acidum formicicum"
420729,"цитиколін"
420726,"цитиколін"
420721,"*Вода для ін'єкцій"
420720,"*Вода для ін'єкцій"
420719,"*Вода для ін'єкцій"
420718,"*Вода для ін'єкцій"
420717,"*Вода для ін'єкцій"
420716,"*Вода для ін'єкцій"
420715,"*Вода для ін'єкцій"
420714,"*Вода для ін'єкцій"
420713,"*Вода для ін'єкцій"
420712,"*Вода для ін'єкцій"
420711,"*Вода для ін'єкцій"
420710,"*ромашки квітки"
420709,"*звіробою трава"
420708,"*хвоща польового трава"
420707,"*шипшини плоди"
420706,"*елеутерококу колючого кореневища і корені"
420705,"*квасолі звичайної стулок плоди"
420704,"*чорниці звичайної пагони"
420703,"*ромашки квітки"
420702,"*звіробою трава"
420701,"*хвоща польового трава"
420700,"*шипшини плоди"
420699,"*елеутерококу колючого кореневища і корені"
420698,"*квасолі звичайної стулок плоди"
420697,"*чорниці звичайної пагони"
420696,"*ромашки квітки"
420695,"*звіробою трава"
420694,"*хвоща польового трава"
420693,"*шипшини плоди"
420692,"*елеутерококу колючого кореневища і корені"
420691,"*квасолі звичайної стулок плоди"
420690,"*чорниці звичайної пагони"
420689,"*ромашки квітки"
420688,"*звіробою трава"
420687,"*хвоща польового трава"
420686,"*шипшини плоди"
420685,"*елеутерококу колючого кореневища і корені"
420684,"*квасолі звичайної стулок плоди"
420683,"*чорниці звичайної пагони"
420682,"*ромашки квітки"
420681,"*звіробою трава"
420680,"*хвоща польового трава"
420679,"*шипшини плоди"
420678,"*елеутерококу колючого кореневища і корені"
420677,"*квасолі звичайної стулок плоди"
420676,"*чорниці звичайної пагони"
420671,"метоклопрамід"
420666,"метоклопрамід"
420663,"*диналбуфіну себацат"
420655,"месалазин"
420653,"*калій"
420652,"*магній"
420614,"*кальцію левулінат"
420609,"сульпірид"
420607,"еноксапарин"
420605,"еноксапарин"
420603,"еноксапарин"
420601,"еноксапарин"
420599,"еноксапарин"
420597,"еноксапарин"
420595,"еноксапарин"
420593,"еноксапарин"
420591,"еноксапарин"
420589,"еноксапарин"
420587,"еноксапарин"
420573,"мелоксикам"
420571,"*хлорофіліпт"
420569,"*хлорофіліпт"
420566,"цитиколін"
420563,"цитиколін"
420560,"цитиколін"
420557,"цитиколін"
420548,"адалімумаб"
420539,"адалімумаб"
420530,"інсулін (людський)"
420521,"інсулін (людський)"
420512,"інсулін (людський)"
420510,"формотерол"
420509,"аклідинію бромід"
420507,"формотерол"
420506,"аклідинію бромід"
420500,"*етилметилгідроксипіридину сукцинат"
420497,"*етилметилгідроксипіридину сукцинат"
420494,"*етилметилгідроксипіридину сукцинат"
420491,"*етилметилгідроксипіридину сукцинат"
420483,"мелоксикам"
420478,"декскетопрофен"
420474,"ацетилцистеїн"
420469,"декскетопрофен"
420464,"декскетопрофен"
420451,"амброксол"
420446,"амброксол"
420441,"амброксол"
420436,"амброксол"
420431,"амброксол"
420428,"кислота транексамова"
420425,"кислота транексамова"
420422,"кислота транексамова"
420419,"кислота транексамова"
420416,"кислота транексамова"
420413,"кислота транексамова"
420408,"налбуфін"
420403,"налбуфін"
420398,"налбуфін"
420393,"налбуфін"
420392,"прогестерон"
420391,"прогестерон"
420390,"прогестерон"
420389,"прогестерон"
420382,"пегаспаргаза"
420375,"пегаспаргаза"
420368,"пегаспаргаза"
420367,"цефазолін"
420366,"цефазолін"
420365,"цефазолін"
420364,"цефазолін"
420363,"цефазолін"
420362,"цефуроксим"
420356,"мемантин"
420350,"мемантин"
420341,"беміпарин"
420339,"беміпарин"
420337,"беміпарин"
420335,"беміпарин"
420333,"беміпарин"
420331,"беміпарин"
420329,"беміпарин"
420327,"беміпарин"
420325,"беміпарин"
420315,"етинілестрадіол"
420305,"етинілестрадіол"
420304,"левоноргестрел"
420294,"етинілестрадіол"
420293,"левоноргестрел"
420289,"кофеїн"
420285,"пірацетам"
420281,"пірацетам"
420277,"пірацетам"
420270,"будесонід"
420267,"фібриноген людини"
420266,"тромбін"
420263,"фібриноген людини"
420262,"тромбін"
420259,"фібриноген людини"
420258,"тромбін"
420253,"декскетопрофен"
420248,"декскетопрофен"
420243,"декскетопрофен"
420238,"декскетопрофен"
420233,"декскетопрофен"
420230,"цитиколін"
420216,"кальцію хлорид"
420215,"*магнію ацетату тетрагідрат"
420214,"калію ацетат"
420213,"*натрію ацетату тригідрат"
420212,"натрію хлорид"
420211,"*натрію гідроксид"
420210,"*серин"
420209,"*пролін"
420208,"гліцин"
420207,"*глутамінова кислота"
420206,"*аспарагінова кислота"
420205,"*аланін"
420204,"*гістидину гідрохлориду моногідрат"
420203,"*аргінін"
420202,"*валін"
420201,"триптофан"
420200,"*треонін"
420199,"*фенілаланін"
420198,"метіонін"
420197,"лізин"
420196,"*лейцин"
420195,"*ізолейцин"
420194,"омега-3-тригліцериди, включаючи інші ефіри та кислоти"
420193,"*олія соєвих бобів, рафінована"
420192,"*тригліцериди середнього ланцюга"
420191,"цинку ацетат"
420190,"*натрію дигідрофосфату дигідрат"
420189,"глюкоза"
420181,"кальцію хлорид"
420180,"*магнію ацетату тетрагідрат"
420179,"калію ацетат"
420178,"*натрію ацетату тригідрат"
420177,"натрію хлорид"
420176,"*натрію гідроксид"
420175,"*серин"
420174,"*пролін"
420173,"гліцин"
420172,"*глутамінова кислота"
420171,"*аспарагінова кислота"
420170,"*аланін"
420169,"*гістидину гідрохлориду моногідрат"
420168,"*аргінін"
420167,"*валін"
420166,"триптофан"
420165,"*треонін"
420164,"*фенілаланін"
420163,"метіонін"
420162,"лізин"
420161,"*лейцин"
420160,"*ізолейцин"
420159,"омега-3-тригліцериди, включаючи інші ефіри та кислоти"
420158,"*олія соєвих бобів, рафінована"
420157,"*тригліцериди середнього ланцюга"
420156,"цинку ацетат"
420155,"*натрію дигідрофосфату дигідрат"
420154,"глюкоза"
420151,"тіамін (вітамін В1)"
420143,"мелоксикам"
420140,"*zincum metallicum d10"
420139,"*thiaminum hydrochloricum"
420138,"сірка"
420137,"*sepia officinalis"
420136,"*secale cornutum"
420135,"*ranunuclus bulbosus"
420134,"*pyridoxinum hydrochloricum"
420133,"*pulsatilla pratensis"
420132,"*pseudognaphalium obtusifolium d3"
420131,"*nicotinamidum d6"
420130,"*natrium riboflavinum phosphoricum d6"
420129,"*natrium diethyloxalaceticum"
420128,"*nadidum"
420127,"*medulla ossis suis d10"
420126,"*medorrhinum nosode"
420125,"*ledum palustre"
420124,"*kalium carbonicum"
420123,"*hydrargyrum oxydatum rubrum d10"
420122,"*glandula suprarenalis"
420121,"*funiculus umbilicalis"
420120,"*embryo totalis"
420119,"*discus intervertebralis suis d8"
420118,"*cuprum aceticum d6"
420117,"*coenzym a"
420116,"*citrullus colocynthis"
420115,"*cinchona pubescens"
420114,"*cimicifuga racemosa"
420113,"*cartilago"
420112,"*calcium phosphoricum"
420111,"*berberis vulgaris"
420110,"*argentum metallicum d10"
420109,"*ammonium chloratum d8"
420108,"*aesculus hippocastanum"
420107,"*acidum thiocticum"
420106,"*acidum silicicum"
420105,"*acidum picrinicum d6"
420104,"*acidum ascorbicum"
420101,"*zincum metallicum d10"
420100,"*thiaminum hydrochloricum"
420099,"сірка"
420098,"*sepia officinalis"
420097,"*secale cornutum"
420096,"*ranunuclus bulbosus"
420095,"*pyridoxinum hydrochloricum"
420094,"*pulsatilla pratensis"
420093,"*pseudognaphalium obtusifolium d3"
420092,"*nicotinamidum d6"
420091,"*natrium riboflavinum phosphoricum d6"
420090,"*natrium diethyloxalaceticum"
420089,"*nadidum"
420088,"*medulla ossis suis d10"
420087,"*medorrhinum nosode"
420086,"*ledum palustre"
420085,"*kalium carbonicum"
420084,"*hydrargyrum oxydatum rubrum d10"
420083,"*glandula suprarenalis"
420082,"*funiculus umbilicalis"
420081,"*embryo totalis"
420080,"*discus intervertebralis suis d8"
420079,"*cuprum aceticum d6"
420078,"*coenzym a"
420077,"*citrullus colocynthis"
420076,"*cinchona pubescens"
420075,"*cimicifuga racemosa"
420074,"*cartilago"
420073,"*calcium phosphoricum"
420072,"*berberis vulgaris"
420071,"*argentum metallicum d10"
420070,"*ammonium chloratum d8"
420069,"*aesculus hippocastanum"
420068,"*acidum thiocticum"
420067,"*acidum silicicum"
420066,"*acidum picrinicum d6"
420065,"*acidum ascorbicum"
420062,"*zincum metallicum d10"
420061,"*thiaminum hydrochloricum"
420060,"сірка"
420059,"*sepia officinalis"
420058,"*secale cornutum"
420057,"*ranunuclus bulbosus"
420056,"*pyridoxinum hydrochloricum"
420055,"*pulsatilla pratensis"
420054,"*pseudognaphalium obtusifolium d3"
420053,"*nicotinamidum d6"
420052,"*natrium riboflavinum phosphoricum d6"
420051,"*natrium diethyloxalaceticum"
420050,"*nadidum"
420049,"*medulla ossis suis d10"
420048,"*medorrhinum nosode"
420047,"*ledum palustre"
420046,"*kalium carbonicum"
420045,"*hydrargyrum oxydatum rubrum d10"
420044,"*glandula suprarenalis"
420043,"*funiculus umbilicalis"
420042,"*embryo totalis"
420041,"*discus intervertebralis suis d8"
420040,"*cuprum aceticum d6"
420039,"*coenzym a"
420038,"*citrullus colocynthis"
420037,"*cinchona pubescens"
420036,"*cimicifuga racemosa"
420035,"*cartilago"
420034,"*calcium phosphoricum"
420033,"*berberis vulgaris"
420032,"*argentum metallicum d10"
420031,"*ammonium chloratum d8"
420030,"*aesculus hippocastanum"
420029,"*acidum thiocticum"
420028,"*acidum silicicum"
420027,"*acidum picrinicum d6"
420026,"*acidum ascorbicum"
420019,"пропофол"
420012,"пропофол"
420005,"пропофол"
419997,"тимолол"
419996,"латанопрост"
419988,"тимолол"
419987,"латанопрост"
419984,"*кальцію гідрофосфат"
419983,"*маніт"
419981,"лізиноприл"
419978,"*кальцію гідрофосфат"
419977,"*маніт"
419975,"лізиноприл"
419971,"*маніт"
419969,"лізиноприл"
419966,"*кальцію гідрофосфат"
419965,"*маніт"
419963,"лізиноприл"
419957,"фактор Фон Віллебранда в комбінації з фактором згортання VIII"
419942,"кросповідон"
419940,"*повідон"
419938,"магнію карбонат"
419936,"ламотригін"
419932,"кросповідон"
419930,"*повідон"
419928,"ламотригін"
419927,"магнію карбонат"
419923,"кросповідон"
419920,"*повідон"
419918,"магнію карбонат"
419914,"ламотригін"
419903,"Екстракти алергенів"
419900,"Екстракти алергенів"
419899,"Екстракти алергенів"
419897,"Екстракти алергенів"
419896,"Екстракти алергенів"
419893,"Екстракти алергенів"
419890,"Екстракти алергенів"
419889,"Екстракти алергенів"
419888,"Екстракти алергенів"
419887,"Екстракти алергенів"
419885,"Екстракти алергенів"
419883,"Екстракти алергенів"
419748,"*кашлюковий пертактин"
419747,"*нитчастий гемаглютинін"
419746,"поліміксин В"
419745,"*кашлюковий анатоксин"
419744,"неоміцин"
419743,"*розчину формальдегід"
419740,"правцевий анатоксин"
419738,"дифтерійний анатоксин"
419721,"фактор Фон Віллебранда в комбінації з фактором згортання VIII"
419691,"вакцина проти вітряної віспи, жива аттенуйована"
419683,"кладрибін"
