no,vsn,model,created_on,modified_on,source_term_id,source_vsn,status,item_ua,item_en,item_code,manual,term_short_ua,term_short_en,term_desc
"1057","1.0","Atc","2024-11-28T15:49:21.256","2024-11-28T15:49:21.256","200000004841","1","1","роксадустат","roxadustat","ua_4_1057","false",null,null,null
"1058","1.0","Atc","2024-11-28T15:49:21.256","2024-11-28T15:49:21.256","200000012070","1","1","луспатерцепт","luspatercept","ua_4_1058","false",null,null,null
"1059","1.0","Atc","2024-11-28T15:49:21.256","2024-11-28T15:49:21.256",null,"1","1","дапродустат","daprodustat","ua_4_1059","false",null,null,null
"1060","1.0","Atc","2024-11-28T15:49:21.256","2024-11-28T15:49:21.256",null,"1","1","вададустат","vadadustat","ua_4_1060","false",null,null,null
"1061","1.0","Atc","2024-11-28T15:49:21.256","2024-11-28T15:49:21.256","100000094424","1","1","КРОВОЗАМІННИКИ ТА ПЕРФУЗІЙНІ РОЗЧИНИ","BLOOD SUBSTITUTES AND PERFUSION SOLUTIONS","ua_4_1061","false",null,null,null
"1062","1.0","Atc","2024-11-28T15:49:21.256","2024-11-28T15:49:21.256","100000094426","1","1","Кровозамінники та білкові фракції плазми крові","Blood substitutes and plasma protein fractions","ua_4_1062","false",null,null,null
"1063","1.0","Atc","2024-11-28T15:49:21.256","2024-11-28T15:49:21.256","100000094427","1","1","альбумін","albumin","ua_4_1063","false",null,null,null
"1064","1.0","Atc","2024-11-28T15:49:21.256","2024-11-28T15:49:21.256","100000094428","1","1","інші білкові фракції плазми","other plasma protein fractions","ua_4_1064","false",null,null,null
"1065","1.0","Atc","2024-11-28T15:49:21.256","2024-11-28T15:49:21.256","100000094429","1","1","фторвуглецеві кровозамінники","fluorocarbon blood substitutes","ua_4_1065","false",null,null,null
"1066","1.0","Atc","2024-11-28T15:49:21.256","2024-11-28T15:49:21.256","100000094430","1","1","декстран","dextran","ua_4_1066","false",null,null,null
"1067","1.0","Atc","2024-11-28T15:49:21.256","2024-11-28T15:49:21.256","100000094431","1","1","препарати желатину","gelatin agents","ua_4_1067","false",null,null,null
"1068","1.0","Atc","2024-11-28T15:49:21.256","2024-11-28T15:49:21.256","100000094432","1","1","препарати гідроксиетильованого крохмалю","hydroxyethylstarch","ua_4_1068","false",null,null,null
"1069","1.0","Atc","2024-11-28T15:49:21.256","2024-11-28T15:49:21.256","100000094433","1","1","гемоглобін кросфумарил","hemoglobin crosfumaril","ua_4_1069","false",null,null,null
"1070","1.0","Atc","2024-11-28T15:49:21.256","2024-11-28T15:49:21.256","100000094434","1","1","гемоглобін рафімер","hemoglobin raffimer","ua_4_1070","false",null,null,null
"1071","1.0","Atc","2024-11-28T15:49:21.256","2024-11-28T15:49:21.256","100000094435","1","1","гемоглобін глутамер (бичачий)","hemoglobin glutamer (bovine)","ua_4_1071","false",null,null,null
"1072","1.0","Atc","2024-11-28T15:49:21.256","2024-11-28T15:49:21.256","100000094425","1","1","КРОВ ТА СПОРІДНЕНІ ПРЕПАРАТИ","BLOOD AND RELATED PRODUCTS","ua_4_1072","false",null,null,null
"1073","1.0","Atc","2024-11-28T15:49:21.256","2024-11-28T15:49:21.256","100000116210","1","1","Інші препарати крові","Other blood products","ua_4_1073","false",null,null,null
"1074","1.0","Atc","2024-11-28T15:49:21.256","2024-11-28T15:49:21.256","100000116219","1","1","еритроцити","erythrocytes","ua_4_1074","false",null,null,null
"1075","1.0","Atc","2024-11-28T15:49:21.256","2024-11-28T15:49:21.256","100000116211","1","1","тромбоцити","thrombocytes","ua_4_1075","false",null,null,null
"1076","1.0","Atc","2024-11-28T15:49:21.256","2024-11-28T15:49:21.256","100000116220","1","1","плазма крові","blood plasma","ua_4_1076","false",null,null,null
"1077","1.0","Atc","2024-11-28T15:49:21.256","2024-11-28T15:49:21.256","100000116212","1","1","стволові клітини з крові пуповини","stem cells from umbilical cord blood","ua_4_1077","false",null,null,null
"1078","1.0","Atc","2024-11-28T15:49:21.256","2024-11-28T15:49:21.256","100000094436","1","1","РОЗЧИНИ ДЛЯ ВНУТРІШНЬОВЕННОГО ВВЕДЕННЯ","I.V. SOLUTIONS","ua_4_1078","false",null,null,null
"1079","1.0","Atc","2024-11-28T15:49:21.256","2024-11-28T15:49:21.256","100000094437","1","1","Розчини для парентерального харчування","Solutions for parenteral nutrition","ua_4_1079","false",null,null,null
"1080","1.0","Atc","2024-11-28T15:49:21.256","2024-11-28T15:49:21.256","100000094438","1","1","амінокислоти","amino acids","ua_4_1080","false",null,null,null
"1081","1.0","Atc","2024-11-28T15:49:21.257","2024-11-28T15:49:21.257","100000094439","1","1","жирові емульсії","fat emulsions","ua_4_1081","false",null,null,null
"1082","1.0","Atc","2024-11-28T15:49:21.257","2024-11-28T15:49:21.257","100000094440","1","1","вуглеводи","carbohydrates","ua_4_1082","false",null,null,null
"1083","1.0","Atc","2024-11-28T15:49:21.257","2024-11-28T15:49:21.257","100000094441","1","1","білкові гідролізати","protein hydrolysates","ua_4_1083","false",null,null,null
"1084","1.0","Atc","2024-11-28T15:49:21.257","2024-11-28T15:49:21.257","100000094442","1","1","комбінації","combinations","ua_4_1084","false",null,null,null
"1085","1.0","Atc","2024-11-28T15:49:21.257","2024-11-28T15:49:21.257","100000094443","1","1","Розчини, що впливають на електролітний баланс","Solutions affecting the electrolyte balance","ua_4_1085","false",null,null,null
"1086","1.0","Atc","2024-11-28T15:49:21.257","2024-11-28T15:49:21.257","100000094444","1","1","електроліти","electrolytes","ua_4_1086","false",null,null,null
"1087","1.0","Atc","2024-11-28T15:49:21.257","2024-11-28T15:49:21.257","100000094445","1","1","електроліти з вуглеводами","electrolytes with carbohydrates","ua_4_1087","false",null,null,null
"1088","1.0","Atc","2024-11-28T15:49:21.257","2024-11-28T15:49:21.257","100000094446","1","1","трометамол","trometamol","ua_4_1088","false",null,null,null
"1089","1.0","Atc","2024-11-28T15:49:21.257","2024-11-28T15:49:21.257","100000144764","1","1","електроліти у комбінації з іншими засобами","electrolytes in combination with other drugs","ua_4_1089","false",null,null,null
"1090","1.0","Atc","2024-11-28T15:49:21.257","2024-11-28T15:49:21.257","100000094447","1","1","Розчини осмотичних діуретиків","Solutions producing osmotic diuresis","ua_4_1090","false",null,null,null
"1091","1.0","Atc","2024-11-28T15:49:21.257","2024-11-28T15:49:21.257","100000094448","1","1","манітол","mannitol","ua_4_1091","false",null,null,null
"1092","1.0","Atc","2024-11-28T15:49:21.257","2024-11-28T15:49:21.257","100000094449","1","1","карбамід","carbamide","ua_4_1092","false",null,null,null
"1093","1.0","Atc","2024-11-28T15:49:21.257","2024-11-28T15:49:21.257","100000094450","1","1","ІРРИГАЦІЙНІ РОЗЧИНИ","IRRIGATING SOLUTIONS","ua_4_1093","false",null,null,null
"1094","1.0","Atc","2024-11-28T15:49:21.257","2024-11-28T15:49:21.257","100000094451","1","1","Протимікробні засоби","Antiinfectives","ua_4_1094","false",null,null,null
"1095","1.0","Atc","2024-11-28T15:49:21.257","2024-11-28T15:49:21.257","100000094452","1","1","цетилпіридин","cetylpyridinium","ua_4_1095","false",null,null,null
"1096","1.0","Atc","2024-11-28T15:49:21.257","2024-11-28T15:49:21.257","100000094453","1","1","хлоргексидин","chlorhexidine","ua_4_1096","false",null,null,null
"1097","1.0","Atc","2024-11-28T15:49:21.257","2024-11-28T15:49:21.257","100000094454","1","1","нітрофурал","nitrofural","ua_4_1097","false",null,null,null
"1098","1.0","Atc","2024-11-28T15:49:21.257","2024-11-28T15:49:21.257","100000094455","1","1","сульфаметизол","sulfamethizole","ua_4_1098","false",null,null,null
"1099","1.0","Atc","2024-11-28T15:49:21.257","2024-11-28T15:49:21.257","100000094456","1","1","тауролідин","taurolidine","ua_4_1099","false",null,null,null
"1100","1.0","Atc","2024-11-28T15:49:21.257","2024-11-28T15:49:21.257","100000094457","1","1","кислота манделова","mandelic acid","ua_4_1100","false",null,null,null
"1101","1.0","Atc","2024-11-28T15:49:21.257","2024-11-28T15:49:21.257","100000094458","1","1","нокситіолін","noxytiolin","ua_4_1101","false",null,null,null
"1102","1.0","Atc","2024-11-28T15:49:21.257","2024-11-28T15:49:21.257","100000094459","1","1","етакридин лактат","ethacridine lactate","ua_4_1102","false",null,null,null
"1103","1.0","Atc","2024-11-28T15:49:21.257","2024-11-28T15:49:21.257","100000094460","1","1","неоміцин","neomycin","ua_4_1103","false",null,null,null
"1104","1.0","Atc","2024-11-28T15:49:21.257","2024-11-28T15:49:21.257","100000094461","1","1","комбінації","combinations","ua_4_1104","false",null,null,null
"1105","1.0","Atc","2024-11-28T15:49:21.257","2024-11-28T15:49:21.257","100000094462","1","1","Сольові розчини","Salt solutions","ua_4_1105","false",null,null,null
"1106","1.0","Atc","2024-11-28T15:49:21.258","2024-11-28T15:49:21.258","100000094463","1","1","натрію хлорид","sodium chloride","ua_4_1106","false",null,null,null
"1107","1.0","Atc","2024-11-28T15:49:21.258","2024-11-28T15:49:21.258","100000094464","1","1","натрію цитрат","sodium citrate","ua_4_1107","false",null,null,null
"1108","1.0","Atc","2024-11-28T15:49:21.258","2024-11-28T15:49:21.258","100000094465","1","1","магнію цитрат","magnesium citrate","ua_4_1108","false",null,null,null
"1109","1.0","Atc","2024-11-28T15:49:21.258","2024-11-28T15:49:21.258","100000094466","1","1","натрію бікарбонат","sodium bicarbonate","ua_4_1109","false",null,null,null
"1110","1.0","Atc","2024-11-28T15:49:21.258","2024-11-28T15:49:21.258","100000094467","1","1","комбінації","combinations","ua_4_1110","false",null,null,null
"1111","1.0","Atc","2024-11-28T15:49:21.258","2024-11-28T15:49:21.258","100000094468","1","1","Інші ірригаційні розчини","Other irrigating solutions","ua_4_1111","false",null,null,null
"1112","1.0","Atc","2024-11-28T15:49:21.258","2024-11-28T15:49:21.258","100000094469","1","1","глюкоза","glucose","ua_4_1112","false",null,null,null
"1113","1.0","Atc","2024-11-28T15:49:21.258","2024-11-28T15:49:21.258","100000094470","1","1","сорбітол","sorbitol","ua_4_1113","false",null,null,null
"1114","1.0","Atc","2024-11-28T15:49:21.258","2024-11-28T15:49:21.258","100000094471","1","1","гліцин","glycine","ua_4_1114","false",null,null,null
"1115","1.0","Atc","2024-11-28T15:49:21.258","2024-11-28T15:49:21.258","100000094472","1","1","маннітол","mannitol","ua_4_1115","false",null,null,null
"1116","1.0","Atc","2024-11-28T15:49:21.258","2024-11-28T15:49:21.258","100000094473","1","1","комбінації","combinations","ua_4_1116","false",null,null,null
"1117","1.0","Atc","2024-11-28T15:49:21.258","2024-11-28T15:49:21.258","100000094474","1","1","ЗАСОБИ ДЛЯ ПЕРИТОНЕАЛЬНОГО ДІАЛІЗУ","PERITONEAL DIALYTICS","ua_4_1117","false",null,null,null
"1118","1.0","Atc","2024-11-28T15:49:21.258","2024-11-28T15:49:21.258","100000094475","1","1","Ізотонічні розчини","Isotonic solutions","ua_4_1118","false",null,null,null
"1119","1.0","Atc","2024-11-28T15:49:21.258","2024-11-28T15:49:21.258","100000094476","1","1","Гіпертонічні розчини","Hypertonic solutions","ua_4_1119","false",null,null,null
"1120","1.0","Atc","2024-11-28T15:49:21.258","2024-11-28T15:49:21.258","100000094477","1","1","ДОДАТКОВІ РОЗЧИНИ ДЛЯ ВНУТРІШНЬОВЕННОГО ВВЕДЕННЯ","I.V. SOLUTION ADDITIVES","ua_4_1120","false",null,null,null
"1121","1.0","Atc","2024-11-28T15:49:21.258","2024-11-28T15:49:21.258","100000094478","1","1","Розчини електролітів","Electrolyte solutions","ua_4_1121","false",null,null,null
"1122","1.0","Atc","2024-11-28T15:49:21.258","2024-11-28T15:49:21.258","100000094479","1","1","калію хлорид","potassium chloride","ua_4_1122","false",null,null,null
"1123","1.0","Atc","2024-11-28T15:49:21.258","2024-11-28T15:49:21.258","100000094480","1","1","натрію бікарбонат","sodium bicarbonate","ua_4_1123","false",null,null,null
"1124","1.0","Atc","2024-11-28T15:49:21.258","2024-11-28T15:49:21.258","100000094481","1","1","натрію хлорид","sodium chloride","ua_4_1124","false",null,null,null
"1125","1.0","Atc","2024-11-28T15:49:21.258","2024-11-28T15:49:21.258","100000094482","1","1","аммонію хлорид","ammonium chloride","ua_4_1125","false",null,null,null
"1126","1.0","Atc","2024-11-28T15:49:21.258","2024-11-28T15:49:21.258","100000094483","1","1","магнію сульфат","magnesium sulfate","ua_4_1126","false",null,null,null
"1127","1.0","Atc","2024-11-28T15:49:21.258","2024-11-28T15:49:21.258","100000094484","1","1","калію фосфат, включаючи комбінації з іншими солями калію","potassium phosphate, incl. combinations with other potassium salts","ua_4_1127","false",null,null,null
"1128","1.0","Atc","2024-11-28T15:49:21.258","2024-11-28T15:49:21.258","100000094485","1","1","кальцію хлорид","calcium chloride","ua_4_1128","false",null,null,null
"1129","1.0","Atc","2024-11-28T15:49:21.258","2024-11-28T15:49:21.258","100000094486","1","1","натрію ацетат","sodium acetate","ua_4_1129","false",null,null,null
"1130","1.0","Atc","2024-11-28T15:49:21.258","2024-11-28T15:49:21.258","100000094487","1","1","натрію фосфат","sodium phosphate","ua_4_1130","false",null,null,null
"1131","1.0","Atc","2024-11-28T15:49:21.258","2024-11-28T15:49:21.258","100000094488","1","1","магнію фосфат","magnesium phosphate","ua_4_1131","false",null,null,null
"1132","1.0","Atc","2024-11-28T15:49:21.259","2024-11-28T15:49:21.259","100000094489","1","1","магнію хлорид","magnesium chloride","ua_4_1132","false",null,null,null
"1133","1.0","Atc","2024-11-28T15:49:21.259","2024-11-28T15:49:21.259","100000094490","1","1","цинку хлорид","zinc chloride","ua_4_1133","false",null,null,null
"1134","1.0","Atc","2024-11-28T15:49:21.259","2024-11-28T15:49:21.259","100000094491","1","1","кислота соляна","hydrochloric acid","ua_4_1134","false",null,null,null
"1135","1.0","Atc","2024-11-28T15:49:21.259","2024-11-28T15:49:21.259","100000094492","1","1","натрію гліцерофосфат","sodium glycerophosphate","ua_4_1135","false",null,null,null
"1136","1.0","Atc","2024-11-28T15:49:21.259","2024-11-28T15:49:21.259","100000094493","1","1","калію лактат","potassium lactate","ua_4_1136","false",null,null,null
"1137","1.0","Atc","2024-11-28T15:49:21.259","2024-11-28T15:49:21.259","100000094494","1","1","розчини для кардіоплегії","cardioplegia solutions","ua_4_1137","false",null,null,null
"1138","1.0","Atc","2024-11-28T15:49:21.259","2024-11-28T15:49:21.259","100000116221","1","1","калію ацетат","potassium acetate","ua_4_1138","false",null,null,null
"1139","1.0","Atc","2024-11-28T15:49:21.259","2024-11-28T15:49:21.259","200000016023","1","1","сульфат цинку","zinc sulfate","ua_4_1139","false",null,null,null
"1140","1.0","Atc","2024-11-28T15:49:21.259","2024-11-28T15:49:21.259",null,"1","1","кальцію глюконат","calcium gluconate","ua_4_1140","false",null,null,null
"1141","1.0","Atc","2024-11-28T15:49:21.259","2024-11-28T15:49:21.259",null,"1","1","натрію селеніт","sodium selenite","ua_4_1141","false",null,null,null
"1142","1.0","Atc","2024-11-28T15:49:21.259","2024-11-28T15:49:21.259","100000094495","1","1","комбінації електролітів","combinations of electrolytes","ua_4_1142","false",null,null,null
"1143","1.0","Atc","2024-11-28T15:49:21.259","2024-11-28T15:49:21.259","100000094496","1","1","електроліти в комбінації з іншими препаратами","electrolytes in combination with other drugs","ua_4_1143","false",null,null,null
"1144","1.0","Atc","2024-11-28T15:49:21.259","2024-11-28T15:49:21.259","100000094497","1","1","Амінокислоти","Amino acids","ua_4_1144","false",null,null,null
"1145","1.0","Atc","2024-11-28T15:49:21.259","2024-11-28T15:49:21.259","100000094498","1","1","аргініну гідрохлорид","arginine hydrochloride","ua_4_1145","false",null,null,null
"1146","1.0","Atc","2024-11-28T15:49:21.259","2024-11-28T15:49:21.259","100000094499","1","1","аланіл глутамін","alanyl glutamine","ua_4_1146","false",null,null,null
"1147","1.0","Atc","2024-11-28T15:49:21.259","2024-11-28T15:49:21.259","100000094500","1","1","лізин","lysine","ua_4_1147","false",null,null,null
"1148","1.0","Atc","2024-11-28T15:49:21.259","2024-11-28T15:49:21.259","100000094501","1","1","Вітаміни","Vitamins","ua_4_1148","false",null,null,null
"1149","1.0","Atc","2024-11-28T15:49:21.259","2024-11-28T15:49:21.259","100000094502","1","1","Інші добавки до розчинів для внутрішньовенного введення","Other i.v. solution additives","ua_4_1149","false",null,null,null
"1150","1.0","Atc","2024-11-28T15:49:21.259","2024-11-28T15:49:21.259","100000094503","1","1","трометамол","trometamol","ua_4_1150","false",null,null,null
"1151","1.0","Atc","2024-11-28T15:49:21.259","2024-11-28T15:49:21.259","100000094504","1","1","ГЕМОДІАЛІТИКИ ТА ГЕМОФІЛЬТРАТИ","HEMODIALYTICS AND HEMOFILTRATES","ua_4_1151","false",null,null,null
"1152","1.0","Atc","2024-11-28T15:49:21.259","2024-11-28T15:49:21.259","100000094505","1","1","Гемодіалітики, концентрати","Hemodialytics, concentrates","ua_4_1152","false",null,null,null
"1153","1.0","Atc","2024-11-28T15:49:21.259","2024-11-28T15:49:21.259","100000094506","1","1","Гемофільтрати","Hemofiltrates","ua_4_1153","false",null,null,null
"1154","1.0","Atc","2024-11-28T15:49:21.259","2024-11-28T15:49:21.259","100000094507","1","1","ІНШІ ГЕМАТОЛОГІЧНІ ЗАСОБИ","OTHER HEMATOLOGICAL AGENTS","ua_4_1154","false",null,null,null
"1155","1.0","Atc","2024-11-28T15:49:21.259","2024-11-28T15:49:21.259","100000094509","1","1","Ферменти","Enzymes","ua_4_1155","false",null,null,null
"1156","1.0","Atc","2024-11-28T15:49:21.260","2024-11-28T15:49:21.260","100000094510","1","1","фібринолізин і дезоксирибонуклеаза","fibrinolysin and desoxyribonuclease","ua_4_1156","false",null,null,null
"1157","1.0","Atc","2024-11-28T15:49:21.260","2024-11-28T15:49:21.260","100000094511","1","1","гіалуронідаза","hyaluronidase","ua_4_1157","false",null,null,null
"1158","1.0","Atc","2024-11-28T15:49:21.260","2024-11-28T15:49:21.260","100000094512","1","1","хімотрипсин","chymotrypsin","ua_4_1158","false",null,null,null
"1159","1.0","Atc","2024-11-28T15:49:21.260","2024-11-28T15:49:21.260","100000094513","1","1","трипсин","trypsin","ua_4_1159","false",null,null,null
"1160","1.0","Atc","2024-11-28T15:49:21.260","2024-11-28T15:49:21.260","100000094514","1","1","дезоксирибонуклеаза","desoxyribonuclease","ua_4_1160","false",null,null,null
"1161","1.0","Atc","2024-11-28T15:49:21.260","2024-11-28T15:49:21.260","100000094516","1","1","стрептокіназа, комбінації","streptokinase, combinations","ua_4_1161","false",null,null,null
"1162","1.0","Atc","2024-11-28T15:49:21.260","2024-11-28T15:49:21.260","100000094508","1","1","ІНШІ ГЕМАТОЛОГІЧНІ ЗАСОБИ","OTHER HEMATOLOGICAL AGENTS","ua_4_1162","false",null,null,null
"1163","1.0","Atc","2024-11-28T15:49:21.260","2024-11-28T15:49:21.260","100000094517","1","1","Гематологічні препарати","Heme products","ua_4_1163","false",null,null,null
"1164","1.0","Atc","2024-11-28T15:49:21.260","2024-11-28T15:49:21.260","100000094518","1","1","гемін","hemin","ua_4_1164","false",null,null,null
"1165","1.0","Atc","2024-11-28T15:49:21.260","2024-11-28T15:49:21.260","100000135761","1","1","Препарати, які використовуються при спадковому ангіоневротичному набряку","Drugs used in hereditary angioedema","ua_4_1165","false",null,null,null
"1166","1.0","Atc","2024-11-28T15:49:21.260","2024-11-28T15:49:21.260","100000094330","1","1","с1-інгибітор на основі плазми","c1-inhibitor, plasma derived","ua_4_1166","false",null,null,null
"1167","1.0","Atc","2024-11-28T15:49:21.260","2024-11-28T15:49:21.260","100000094672","1","1","ікатибант","icatibant","ua_4_1167","false",null,null,null
"1168","1.0","Atc","2024-11-28T15:49:21.260","2024-11-28T15:49:21.260","100000135763","1","1","екаллантид","ecallantide","ua_4_1168","false",null,null,null
"1169","1.0","Atc","2024-11-28T15:49:21.260","2024-11-28T15:49:21.260","100000135762","1","1","конестат альфа","conestat alfa","ua_4_1169","false",null,null,null
"1170","1.0","Atc","2024-11-28T15:49:21.260","2024-11-28T15:49:21.260","200000003251","1","1","ланаделумаб","lanadelumab","ua_4_1170","false",null,null,null
"1171","1.0","Atc","2024-11-28T15:49:21.260","2024-11-28T15:49:21.260",null,"1","1","беротралстат","berotralstat","ua_4_1171","false",null,null,null
"1172","1.0","Atc","2024-11-28T15:49:21.260","2024-11-28T15:49:21.260","200000012071","1","1","Інші гематологічні засоби","Other hematological agents","ua_4_1172","false",null,null,null
"1173","1.0","Atc","2024-11-28T15:49:21.260","2024-11-28T15:49:21.260","200000012072","1","1","кризанлізумаб","crizanlizumab","ua_4_1173","false",null,null,null
"1174","1.0","Atc","2024-11-28T15:49:21.260","2024-11-28T15:49:21.260","200000012481","1","1","бетибеглоген аутотемцел","betibeglogene autotemcel","ua_4_1174","false",null,null,null
"1175","1.0","Atc","2024-11-28T15:49:21.260","2024-11-28T15:49:21.260",null,"1","1","вокселотор","voxelotor","ua_4_1175","false",null,null,null
"1176","1.0","Atc","2024-11-28T15:49:21.260","2024-11-28T15:49:21.260",null,"1","1","мітапіват","mitapivat","ua_4_1176","false",null,null,null
"1177","1.0","Atc","2024-11-28T15:49:21.260","2024-11-28T15:49:21.260",null,"1","1","ексагамглоген аутотемцел","exagamglogene autotemcel","ua_4_1177","false",null,null,null
"1178","1.0","Atc","2024-11-28T15:49:21.260","2024-11-28T15:49:21.260","100000094240","1","1","ЗАСОБИ, ЩО ВПЛИВАЮТЬ НА СЕРЦЕВО-СУДИННУ СИСТЕМУ","CARDIOVASCULAR SYSTEM","ua_4_1178","false",null,null,null
"1179","1.0","Atc","2024-11-28T15:49:21.260","2024-11-28T15:49:21.260","100000094241","1","1","КАРДІОЛОГІЧНІ ПРЕПАРАТИ","CARDIAC THERAPY","ua_4_1179","false",null,null,null
"1180","1.0","Atc","2024-11-28T15:49:21.260","2024-11-28T15:49:21.260","100000094243","1","1","Глікозиди наперстянки","Digitalis glycosides","ua_4_1180","false",null,null,null
"1181","1.0","Atc","2024-11-28T15:49:21.260","2024-11-28T15:49:21.260","100000094244","1","1","ацетилдигітоксин","acetyldigitoxin","ua_4_1181","false",null,null,null
"1182","1.0","Atc","2024-11-28T15:49:21.260","2024-11-28T15:49:21.260","100000094245","1","1","ацетилдигоксин","acetyldigoxin","ua_4_1182","false",null,null,null
"1183","1.0","Atc","2024-11-28T15:49:21.261","2024-11-28T15:49:21.261","100000094246","1","1","листя наперстянки","digitalis leaves","ua_4_1183","false",null,null,null
"1184","1.0","Atc","2024-11-28T15:49:21.261","2024-11-28T15:49:21.261","100000094247","1","1","дигітоксин","digitoxin","ua_4_1184","false",null,null,null
"1185","1.0","Atc","2024-11-28T15:49:21.261","2024-11-28T15:49:21.261","100000094248","1","1","дигоксин","digoxin","ua_4_1185","false",null,null,null
"1186","1.0","Atc","2024-11-28T15:49:21.261","2024-11-28T15:49:21.261","100000094249","1","1","ланатозид C","lanatoside C","ua_4_1186","false",null,null,null
"1187","1.0","Atc","2024-11-28T15:49:21.261","2024-11-28T15:49:21.261","100000094250","1","1","десланозид","deslanoside","ua_4_1187","false",null,null,null
"1188","1.0","Atc","2024-11-28T15:49:21.261","2024-11-28T15:49:21.261","100000094251","1","1","метилдигоксин","metildigoxin","ua_4_1188","false",null,null,null
"1189","1.0","Atc","2024-11-28T15:49:21.261","2024-11-28T15:49:21.261","100000094252","1","1","гітоформат","gitoformate","ua_4_1189","false",null,null,null
"1190","1.0","Atc","2024-11-28T15:49:21.261","2024-11-28T15:49:21.261","100000094533","1","1","ацетилдигоксин, комбінації","acetyldigoxin, combinations","ua_4_1190","false",null,null,null
"1191","1.0","Atc","2024-11-28T15:49:21.261","2024-11-28T15:49:21.261","100000094242","1","1","СЕРЦЕВІ ГЛІКОЗИДИ","CARDIAC GLYCOSIDES","ua_4_1191","false",null,null,null
"1192","1.0","Atc","2024-11-28T15:49:21.261","2024-11-28T15:49:21.261","100000094534","1","1","Глікозиди морської цибулі","Scilla glycosides","ua_4_1192","false",null,null,null
"1193","1.0","Atc","2024-11-28T15:49:21.261","2024-11-28T15:49:21.261","100000094535","1","1","просциларидин","proscillaridin","ua_4_1193","false",null,null,null
"1194","1.0","Atc","2024-11-28T15:49:21.261","2024-11-28T15:49:21.261","100000094536","1","1","просциларидин, комбінації","proscillaridin, combinations","ua_4_1194","false",null,null,null
"1195","1.0","Atc","2024-11-28T15:49:21.261","2024-11-28T15:49:21.261","100000094537","1","1","Глікозиди строфанту","Strophanthus glycosides","ua_4_1195","false",null,null,null
"1196","1.0","Atc","2024-11-28T15:49:21.261","2024-11-28T15:49:21.261","100000094538","1","1","g-строфантин","g-strophanthin","ua_4_1196","false",null,null,null
"1197","1.0","Atc","2024-11-28T15:49:21.261","2024-11-28T15:49:21.261","100000094539","1","1","цимарин","cymarin","ua_4_1197","false",null,null,null
"1198","1.0","Atc","2024-11-28T15:49:21.261","2024-11-28T15:49:21.261","100000094540","1","1","Інші серцеві глікозиди","Other cardiac glycosides","ua_4_1198","false",null,null,null
"1199","1.0","Atc","2024-11-28T15:49:21.261","2024-11-28T15:49:21.261","100000094541","1","1","перувозид","peruvoside","ua_4_1199","false",null,null,null
"1200","1.0","Atc","2024-11-28T15:49:21.261","2024-11-28T15:49:21.261","100000094542","1","1","АНТИАРИТМІЧНІ ЗАСОБИ I ТА III КЛАСУ","ANTIARRHYTHMICS, CLASS I AND III","ua_4_1200","false",null,null,null
"1201","1.0","Atc","2024-11-28T15:49:21.261","2024-11-28T15:49:21.261","100000094543","1","1","Антиаритмічні препарати Iа класу","Antiarrhythmics, class Ia","ua_4_1201","false",null,null,null
"1202","1.0","Atc","2024-11-28T15:49:21.261","2024-11-28T15:49:21.261","100000094544","1","1","хінідин","quinidine","ua_4_1202","false",null,null,null
"1203","1.0","Atc","2024-11-28T15:49:21.261","2024-11-28T15:49:21.261","100000094545","1","1","прокаїнамід","procainamide","ua_4_1203","false",null,null,null
"1204","1.0","Atc","2024-11-28T15:49:21.261","2024-11-28T15:49:21.261","100000094546","1","1","дизопірамід","disopyramide","ua_4_1204","false",null,null,null
"1205","1.0","Atc","2024-11-28T15:49:21.261","2024-11-28T15:49:21.261","100000094547","1","1","спартеїн","sparteine","ua_4_1205","false",null,null,null
"1206","1.0","Atc","2024-11-28T15:49:21.261","2024-11-28T15:49:21.261","100000094548","1","1","аймалін","ajmaline","ua_4_1206","false",null,null,null
"1207","1.0","Atc","2024-11-28T15:49:21.261","2024-11-28T15:49:21.261","100000094549","1","1","праймалін","prajmaline","ua_4_1207","false",null,null,null
"1208","1.0","Atc","2024-11-28T15:49:21.261","2024-11-28T15:49:21.261","100000094550","1","1","лораймін","lorajmine","ua_4_1208","false",null,null,null
"1209","1.0","Atc","2024-11-28T15:49:21.262","2024-11-28T15:49:21.262","200000003264","1","1","гідрохінідин","hydroquinidine","ua_4_1209","false",null,null,null
"1210","1.0","Atc","2024-11-28T15:49:21.262","2024-11-28T15:49:21.262","100000094551","1","1","хінідин, комбінації, що не містять психолептиків","quinidine, combinations excl. psycholeptics","ua_4_1210","false",null,null,null
"1211","1.0","Atc","2024-11-28T15:49:21.262","2024-11-28T15:49:21.262","100000094552","1","1","хінідин, комбінації з психолептиками","quinidine, combinations with psycholeptics","ua_4_1211","false",null,null,null
"1212","1.0","Atc","2024-11-28T15:49:21.262","2024-11-28T15:49:21.262","100000094553","1","1","Антиаритмічні препарати Ib класу","Antiarrhythmics, class Ib","ua_4_1212","false",null,null,null
"1213","1.0","Atc","2024-11-28T15:49:21.262","2024-11-28T15:49:21.262","100000094554","1","1","лідокаїн","lidocaine","ua_4_1213","false",null,null,null
"1214","1.0","Atc","2024-11-28T15:49:21.262","2024-11-28T15:49:21.262","100000094555","1","1","мексилетин","mexiletine","ua_4_1214","false",null,null,null
